Eval:::Epoch [10/500], Loss: 1.1832, Dev Accuracy: 0.8082, Dev F1 Score: 0.7200
Eval:::Epoch [200/500], Loss: 1.5826, Dev Accuracy: 0.8151, Dev F1 Score: 0.7273
Eval:::Epoch [210/500], Loss: 1.0816, Dev Accuracy: 0.8219, Dev F1 Score: 0.7500
Eval:::Epoch [220/500], Loss: 1.2834, Dev Accuracy: 0.8219, Dev F1 Score: 0.7400
Eval:::Epoch [230/500], Loss: 0.9700, Dev Accuracy: 0.8219, Dev F1 Score: 0.7400
Eval:::Epoch [240/500], Loss: 1.2712, Dev Accuracy: 0.8219, Dev F1 Score: 0.7292
Eval:::Epoch [250/500], Loss: 1.5392, Dev Accuracy: 0.8082, Dev F1 Score: 0.7255
Eval:::Epoch [260/500], Loss: 1.3231, Dev Accuracy: 0.8288, Dev F1 Score: 0.7664
Eval:::Epoch [270/500], Loss: 1.1261, Dev Accuracy: 0.8288, Dev F1 Score: 0.7619
Eval:::Epoch [280/500], Loss: 1.1385, Dev Accuracy: 0.8288, Dev F1 Score: 0.7664
Eval:::Epoch [290/500], Loss: 1.3471, Dev Accuracy: 0.8356, Dev F1 Score: 0.7692
Eval:::Epoch [300/500], Loss: 1.3765, Dev Accuracy: 0.8288, Dev F1 Score: 0.7619
Eval:::Epoch [310/500], Loss: 1.3333, Dev Accuracy: 0.8425, Dev F1 Score: 0.7677
Eval:::Epoch [320/500], Loss: 1.1436, Dev Accuracy: 0.8151, Dev F1 Score: 0.7327
Eval:::Epoch [330/500], Loss: 1.5678, Dev Accuracy: 0.8151, Dev F1 Score: 0.7379
Eval:::Epoch [340/500], Loss: 1.3862, Dev Accuracy: 0.8219, Dev F1 Score: 0.7347
Eval:::Epoch [350/500], Loss: 0.9125, Dev Accuracy: 0.8151, Dev F1 Score: 0.7523
Eval:::Epoch [360/500], Loss: 1.3544, Dev Accuracy: 0.8151, Dev F1 Score: 0.7523
Eval:::Epoch [370/500], Loss: 1.7072, Dev Accuracy: 0.8151, Dev F1 Score: 0.7379
Eval:::Epoch [380/500], Loss: 1.6532, Dev Accuracy: 0.8219, Dev F1 Score: 0.7500
Eval:::Epoch [390/500], Loss: 1.7885, Dev Accuracy: 0.8219, Dev F1 Score: 0.7451
Eval:::Epoch [400/500], Loss: 2.1924, Dev Accuracy: 0.8356, Dev F1 Score: 0.7647
Eval:::Epoch [410/500], Loss: 1.9140, Dev Accuracy: 0.8288, Dev F1 Score: 0.7525
Eval:::Epoch [420/500], Loss: 1.5299, Dev Accuracy: 0.8356, Dev F1 Score: 0.7647
Eval:::Epoch [430/500], Loss: 2.6378, Dev Accuracy: 0.8425, Dev F1 Score: 0.7629
Eval:::Epoch [440/500], Loss: 1.5422, Dev Accuracy: 0.8082, Dev F1 Score: 0.7255
Eval:::Epoch [450/500], Loss: 0.7158, Dev Accuracy: 0.8288, Dev F1 Score: 0.7573
Eval:::Epoch [460/500], Loss: 1.4435, Dev Accuracy: 0.8425, Dev F1 Score: 0.7850
Eval:::Epoch [470/500], Loss: 2.1287, Dev Accuracy: 0.8219, Dev F1 Score: 0.7400
Eval:::Epoch [480/500], Loss: 2.0658, Dev Accuracy: 0.8356, Dev F1 Score: 0.7551
Eval:::Epoch [490/500], Loss: 2.1175, Dev Accuracy: 0.8288, Dev F1 Score: 0.7475
Eval:::Epoch [500/500], Loss: 1.6008, Dev Accuracy: 0.8288, Dev F1 Score: 0.7573
Test:::Loss: 2.0309, Test Accuracy: 0.8027, Test F1 Score: 0.7478
