text,label
even without make up she is still  hot     http://uk.eonline.com/eol_images/Entire_Site/2012430/reg_1024.katy.mkup.mh.053012.jpg ﻿,1
Like this in 2015! :D﻿,0
I miss when people dressed like this.﻿,0
Check out this playlist on YouTube:﻿,1
Check out this video on YouTube:..﻿,1
it pisses me off a bit that blank space has more views (868 mio) than this. meh ﻿,0
http://www.guardalo.org/best-of-funny-cats-gatti-pazzi-e-divertenti-2013-5287/100000415527985/ ﻿,1
Hey guys can you check my channel out plz. I do mine craft videos. Let's  shoot for 20 subs﻿,1
Waka waka she rules,0
http://www.aaas.org/tech-i/vote#view/25874/2177367 VOTE SHELDON PLEASE  GUYS. GIVE IT 5 STARS. THANKS IN ADVANCE﻿,1
Wow;)﻿,0
never gets old﻿,0
It should be illegal to be this goodlooking as this babe is...﻿,0
katy perry will u sit on my face please. it would be really awesome and  i'll give you 5 dollars. ok if you want to do this then please call me and  subscribe to my channel first ok thats good and then u sit on my face and  ill get an erection then you sit more k?﻿,1
Check out this video on YouTube:﻿,1
good party﻿,0
Great music anyway﻿,0
I remember that torunament like it was today.﻿,0
wow,0
http://www.twitch.tv/tareko100 Follow him on twitch and enter the keyword  !5800 and you'll have a chance of winning a really nice and expensive gun  for csgo that you can sell on the steam market﻿,1
wait I SAW A KID NOT KIDDING﻿,0
Check out this video on YouTube:fb i﻿,1
subscribe to my chanell﻿,1
the most viewed youtube video of all time?﻿,0
Such a good song ans Katy sounds great over the melody. Im growing as an  artist everyday from my hit song 'CRAZY' which has got my name out there.  cant thank my fans more for their support. If you could take a moment? to  check it and my music? maybe you'll join me to make my dream come true :)  thank you for your time﻿,1
PLEASSSSSSSSSSSSSSSS SUBSCRIBEEEEEEEEEE MY CHANNNNNNELLL PLZZ﻿,1
this video is great .....!!! I love this........and like much katy perry﻿,0
Check out this video on YouTube:﻿,1
I love You Katy ♥﻿,0
One of the best song of all the time﻿,0
I LOVE YOU KATTY PERRY &lt;3 ﻿,0
Katy Perry can't sing for shit. All i hear it autotune.﻿,0
"THIS HAS MORE VIEWS THAN QUEEN AND MICHAEL JACKSON, 2 BILLION views omg﻿",0
Check out this video on YouTube:﻿,1
This song is about Rape and Cheating     <br /><br /><br /><br /><br /><br /><br /><br /><br /><br />Basically.....﻿,0
Fire..﻿,0
"Dance dance,,,,,Psy  http://www.reverbnation.com/msmarilynmiles﻿",1
#2015 FUCK YEAH﻿,0
Check out this playlist on YouTube<br />﻿,1
Very nice,0
Who df is Lauren Bennett..﻿,0
Plz subscribe to my channel and I will subscribe back xx﻿,1
Check out this video on YouTube:﻿,1
"I just realized that this verses in this song have the exact same melody as  the verses in ""Hey Ho"" by the Lumineers.﻿",0
This song is just really fun ﻿,0
"WHATS UP EVERYONE!? :-) I Trying To Showcase My Talent To The World! I Have Over 3000 SUBSCRIBERS! I PROMISE! I Dont Suck! Please Spread My Covers Around, SUBSCRIBE &amp; Share! Thanks so much for all your support! Lucas Trigo -Stay Awesome! ﻿",1
Check out this playlist on YouTube:<br /><br />﻿,1
sub my channel for no reason -_-﻿,1
I learned the shuffle because of them﻿,0
"Is this the video that started the whole ""got my dick stuck in an elevator""  excuse thing? ﻿",0
Check out this video on YouTube:﻿,1
https://www.facebook.com/antrobofficial﻿,1
"Hello everyone :) I know most of you probably pass up these kind of comments, but for those who are still reading this, thanks! I don’t have any money for advertisements, no chance of getting heard, nothing... If this comes off as spam, sorry. I am a video animator, just trying to make it up into the video animation industry. Please give me the chance to prove myself to you. Please visit my channel, subscribe if you like and thumb this comment up, so everyone can see! Thank You! ",1
https://www.facebook.com/profile.php?id=100007085325116﻿,1
2008-2010 were the years for pop﻿,0
"Hello Guys...I Found a Way to Make Money Online You Can Get Paid To Mess Around On Facebook And Twitter! GET PAID UPTO $25 to $35 AN HOUR...Only at 4NetJobs.com Work from the Comfort of your Home... They are Currently Hiring People from all Over the World, For a Wide Range of Social Media Jobs on Sites such as Facebook,Twitter and YouTube You don&#39;t Need any Prior Skills or Experience and You can Begin Work Immediately! You Can Easily Make $4000 to $5000+ Monthly Income…Only at 4NetJobs.com",1
Like﻿,0
Ouf Ouf OUFFFFFFFFFFFFFFFFFF!!!!!!!! :),0
2 BILLION!!!﻿,0
most viewed video in the world﻿,0
"LMFAO is CRAZY DOPE!!! CHeck out my music on my channel if you have a minute, it would mean a lot. Much love!!﻿",1
Are those real animals﻿,0
Like this comment for no reason﻿,1
Please become my first subscriber.  Thank you.﻿,1
Men stop being naive idiots believing in love and believing that women actually respect you.  Want a more fulfilling drama fee life? Check out MGTOW. There are many channels here on YouTube that you can chose from which will give you all the information needed. (Caution: Not for men who enjoy being disposable providers of utility)﻿,1
Take a look at this video on YouTube:﻿,1
Hi Guys! check this awesome EDM &amp; House mix :) thanks a lot..  https://soundcloud.com/soundhase/edm-house-mix-2﻿,1
"  Haha , Miley Cyrus has done it once again  Today someone leeched a porno video with her on a celeb site   I believe the website link is : miley-celeb-news.co.uk in case you want to view it.... ",1
"Hello all 29.24% earth population of the world, hope your having a great  day :)﻿",0
Who knows the name of that girl?.. and that one.. and that one...﻿,0
Subscribe ME!﻿,1
I like the music...but is anyone listening to the lyrics?﻿,0
best song eva,0
Check out this video on YouTube:﻿,1
I really am madly in love with this woman!!﻿,0
http://hackfbaccountlive.com/?ref=5242575﻿,1
I love you  ;p﻿,0
Message :   GTA V  $20  FIFA 14 $15  PS4  $200  Galaxy S4 mini $250  Ipad 4   $200  visit the site hh.nl,1
Check out this playlist on YouTube:﻿,1
Hey guys love this but check out this girl name cause she knows how to dance so search up ej ba dancing.﻿,1
The most liked video on YouTube...﻿,0
Yeah! Let&#39;s start the party!﻿,0
I love this song &amp;I love shakira&lt;333♡♡♡♡♡♡♡♡♡♡♡《33☆☆☆﻿,0
Hi I am from bangladesh ﻿,0
Check out this video on YouTube:﻿,1
Check out this video on YouTube:it is a old track but it still bad﻿,1
"Haha its so funny to see the salt of westerners that top views of youtube  goes to video they dont even understand, keep the salt up!﻿",0
hey guys im 17 years old remixer and producer and i want you guys to help me checking my videos i am sure you will love those music if you love them then subscribe so you will know more about me:)﻿,1
I love this song so much &lt;3<br />Keep em&#39; coming!﻿,0
check men out i put allot of effort into my music but unfortunatly not many  watch it﻿,1
fave song﻿,0
Please share and help to my Friend! http://www.gofundme.com/jormis  Thank  you very much!﻿,1
Check out this playlist on YouTube:<br /><br />﻿,1
What Can i say....This Song He Just Change The World Completely... So good job PSY... (and your girls are awesome :))) )﻿,0
"they said this video are not deserve 2billion views , while they keep  visiting it to watch the viewer . ﻿",0
View 851.247.920<br /><br /> Best youtube Video<br />If Subscribe to My Channel please!<br />Thank you! &lt;3<br /><br />Melhor Vídeo do youtube<br />Se Inscreva no Meu canal por favor!<br />Obrigado! &lt;3<br /><br />Mejor Video youtube<br />Si suscriba a mi canal por favor!<br />Gracias! &lt;3<br /><br />Meilleur vidéo youtube<br />Si vous abonner à Ma Chaîne se il vous plaît!<br />Merci! &lt;3﻿,1
subscribe to me :) ﻿,1
"Awesome song!,congratulations!!!﻿",0
this song never get's old &lt;3 ﻿,0
********OMG Facebook is OLD! Check out  -----------------&gt; swagFriends com Make thousands of cool new friends everyday! Join the movement!,1
pls http://www10.vakinha.com.br/VaquinhaE.aspx?e=313327 help me get vip gun  cross fire al﻿,1
Sign up for free on TSU and start making money on social media add/follow  me and ill add follow you!! http://tsu.co/Roberts9010﻿,1
Best World Cup Song﻿,0
Hey Katycats! We are releasing a movie at midnight UK time to celebrate  katy's 30th birthday! Be sure to subscribe to our channel and watch the  movie!﻿,1
we all love you Katy Perry &lt;3﻿,0
WHY DOES THIS HAVE 2 BILLION VIEWS THIS SONG IS SO ANNOYING﻿,0
"if you like raw talent, raw lyrics, straight real hip hop Everyone check my newest sound  Dizzy X - Got the Juice (Prod by. Drugs the Model Citizen)   COMMENT TELL ME WHAT YOU THINK  DONT BE LAZY!!!!  - 1/7 Prophetz﻿",1
I love roar and Katy Perry. She is my favorite singer and sometimes I just  mute the volume and look at her!﻿,0
ALL SCHOOL DROP OUTS I KNEW AS FRIENDS BEFORE THEY DECIDED TO DROP SCHOOL THINK THERE IS NO NEED FOR AN ID CARD OR A CERTIFICATION TO PROVE YOU ARE AN EDUCATED CLEAN IN CRIMINAL RECORD TALENTED PERSON TO WORK IN ANY ENTERTAINMENT FIELD WORLDWIDE. THEY THINK THEY COULD BE RICH ENTERTAINERS BY CONSOLIDATING WITH ACTORS / ACTRESSES AS WELL AS SINGERS FOR A SHARE OF PROFIT(S).﻿,1
Check out this video on YouTube: ﻿,1
I love this song so much﻿,0
Yesterday this video have 1 million likes and now it has 2 million﻿,0
super rihanna﻿,0
awesome﻿,0
EMINEM the best EVER.﻿,0
Like this comment if you are watching on a phone﻿,1
I love this!!!!! This is one of my fave songs now and I just subscribed :) :) :),1
Plz help me getting 1.000 Subscribers tonight/today.  Thanks to all who sub me :)﻿,1
That was very good I mean very very much good ﻿,0
Check out this video on YouTube:﻿,1
https://www.facebook.com/pages/Komedi-burda-gel/775510675841486﻿,1
5 years and i still dont get the music video help someone?﻿,0
"Subscribe pleaaaase to my instagram account , i'll subscribe back ♥  http://instagram.com/cyrine_ghorbel﻿",1
nice ..very nice﻿,0
"Don&#39;t love someone soo much, love the way u lie..﻿",0
SUBSCRIBE TO ME AND I'LL SUBSCRIBE TO YOU! (Must like - cZFcxsn0jnQ) ﻿,1
that time in 2011 where this shirt was cool﻿,0
5 years soon!﻿,0
Hi guys my name is Dylan and I do IRL football videos I have 1030  subscribers and I think you guys would like my content so come check it out  and if you do subscribe!﻿,1
Check out my acoustic channel ﻿,1
Can somebody wake me up when we get to 3 billion views.﻿,0
Anybody else here in 2015?﻿,0
Hey plz check out my music video. Thanks!! :-)﻿,1
Add me here...https://www.facebook.com/TLouXmusic﻿,1
LIKE AND SUBSCRIB IF YOU WATCH IN 2015 ;)﻿,1
The best song ever!﻿,0
Best world cup offical song﻿,0
Check Out Daneja Good Girl,1
Awesome video this is one of my favorite  songs❤️❤️❤️❤️❤️❤️❤️❤️﻿,0
I lovet﻿,0
Check out this funny video &quot;Cereal Box Knocks out Baby&quot; on my channel.﻿,1
follow me---&gt; https://twitter.com/f0llowshoutouts ﻿,1
"Rihana, Love Me. :(﻿",0
I    loved        it           so       much          because         you          get         to         stand            fear .﻿,0
"Youtube comments in a nut shell:<br /><br />.First<br />.301 club<br />.Skip to <a href=""http://www.youtube.com/watch?v=KQ6zr6kCPj8&amp;t=3m57s"">3:57</a> and close your eyes<br />.Advertisements<br />.like this comment for no reason<br />.Christianity arguements<br />.Other religious arguements<br />.Console wars<br />.#PCMASTERACE<br />.Trolls<br />.&quot;How is there 1 million views on the this video if theres online 10 people on earth/<br />.Complaints<br />.Pewdiepie fangirls<br />.Minecraft scrubs<br />./r/MontageParodies<br /><br /><br />AND ANY OTHER SHIT!!﻿",1
I hate videos like these with those poor animals.﻿,0
thumb up if you watching in 2015 and  you like it﻿,0
Shakira,0
I remember when everyone was obsessed with Gangnam Style ﻿,0
PLEASE DON&#39;T LIKE THIS COMMENT IF YOU ARE WATCHING IN 2015!!!!!!!!!!!﻿,1
People who believe in Illuminati are stupid the same people believe that  911 was made by the American government﻿,0
Lol I love this song﻿,0
"This video is so cool, again and again!﻿",0
" I really can&#39;t comprehend Miley Cyrus , she actually is a high profile and she tapes herself banging Today a video was leeched with her sucking and fucking The video has been posted at the celebrity website under :  miley-celeb-news.co.uk ",1
thumbs up if u checked this video to see hw views it got﻿,0
this song is so addicting. the hook is dope and catchy. love the video too.  I'm getting popular fast because i rap real.. thumbs up if you piss next to  the water in the toilet so its quiet................................﻿,1
i love this song thumsb up to you﻿,0
Northland Paranormal Society is now on YouTube! Check out our channel of real Paranormal evidence!! facebook/ Northland Paranormal Society!!!,1
2 billion views wow not even baby by justin beibs has that much he doesn't  deserve a capitalized name﻿,0
she is beautiful but it is not American!﻿,0
"i think they were drunk when they shot the first half of the video and then the sec on half comes in, and her boobs are magically bigger and  she's more beautiful suddenly, and the dude practically vanishes ﻿",0
"You guys should check out this EXTRAORDINARY website called MONEYGQ.COM .   You can make money online and start working from home today as I am!   I am making over $3,000+ per month at MONEYGQ.COM !   Visit MONEYGQ.COM and check it out!  Why does the fragile swim enlist the person? How does the ice audit the frequent son? The fantastic chance describes the rate.",1
Check out this video on YouTube:﻿,1
:) I&#39;ll subscribe to you. You look Nice :),1
"Part 5. Comforter of the afflicted, pray for us Help of Christians, pray for us Queen of Angels, pray for us Queen of Patriarchs, pray for us Queen of Prophets, pray for us Queen of Apostles, pray for us Queen of Martyrs, pray for us Queen of Confessors, pray for us Queen of Virgins, pray for us Queen of all Saints, pray for us Queen conceived without original sin, pray for us Queen of the most holy Rosary, pray for us Queen of the family, pray for us Queen of peace, pray for us ",1
"iS IN TOP 10 , IN YOUTUBE TOP VIEWS , ON 9 IS MILEY CYRUS: http://www.google.ro/url?sa=t&amp;rct=j&amp;q=&amp;esrc=s&amp;source=web&amp;cd=1&amp;ved=0CB8QFjAA&amp;url=http%3A%2F%2Fen.wikipedia.org%2Fwiki%2FList_of_most_viewed_YouTube_videos&amp;ei=OQ3yU9DWC8L4yQOYo4GoAw&amp;usg=AFQjCNGKM-Idplal6kuVKoEkVgdTT2jVLQ&amp;sig2=OnqZzad3q3CmNBe9nml4gA&amp;bvm=bv.73231344,d.bGQ&amp;cad=rja ﻿",1
Whose watching this in 2015. If so hi-5﻿,0
Love this song makes me wanna dance! ﻿,0
I cried this song bringing back some hard memories﻿,0
Subscribe to me if u think &quot;swag&quot; is fucking stupid﻿,1
"no where near one of eminems actual best songs, real fans know what im talking about: Untitled, cold wind blows, welcome 2 hell, elevator, business, wtp, almost famous, 25 to life, rock bottom, no apologies, same song and dance, without me, way i am, toy soldiers, mosh and insane &lt; songs off the top of my head that&#39;s better﻿",0
http://hackfbaccountlive.com/?ref=4436607  psy news offıcal ﻿,1
Earn money for being online with 0 efforts!    bit.ly\14gKvDo,1
Mix - PSY - GANGNAM STYLE (강남스타일) M/V: PSY - GANGNAM STYLE (강남스타일) M/V﻿,0
Why does a song like this have more views than Michael Jackson SMH﻿,0
 are  there  people who like  this shit? hahahahah :P<br />this isn&#39;t even real music.......... it&#39;s computer-based music.....<br />well done music industry.....﻿,0
This makes me miss the world cup,0
this song is fu cking awesom!!!!!!!﻿,0
Good song:-)﻿,0
SUBSCRIBE TO MY CHANNEL﻿,1
Was that Meghan fox??﻿,0
"You exactly who u want to be,watching your favourite rappers on tv﻿",0
I could hear this for years ;3﻿,0
they Shuffle hard that they made an Earthquake in Nepal﻿,0
"Came here to check the views, goodbye.﻿",0
Cool﻿,0
5 years later i still love this song <br />~Axy665﻿,0
love﻿,0
this song is awesome. these guys are the best. love this video too its hilarious lol. im getting popular fast because i rap with meaning. thumbs up if you piss next to the water in the toilet so it doesnt make noise﻿,1
The population of world is more than 7 billion﻿,0
http://www.billboard.com/articles/columns/pop-shop/6174122/fan-army-face-off-round-3 Vote for SONES please....we're against vips....please help us.. &gt;.&lt;﻿,1
This song means so much to me thank you  soooooooooooooooooooooooooooooooooooooooo much:-) Xxx﻿,0
Subscribe to me i subscribe back!!!! Plus i have a nice ass lol﻿,1
Help Please!!  http://www.gofundme.com/RJanimalcare﻿,1
"Definitley the song for 2010 when im not listening to gypsy SHAKIRA ROCKS<br /><span class=""proflinkWrapper""><span class=""proflinkPrefix"">+</span><a class=""proflink"" href=""https://plus.google.com/101721377578919894134"" oid=""101721377578919894134"">shakiraVEVO</a></span>﻿",1
**CHECK OUT MY NEW MIXTAPE**** **CHECK OUT MY NEW MIXTAPE**** **CHECK OUT MY NEW MIXTAPE*** ***CHECK OUT MY NEW MIXTAPE******CHECK OUT MY NEW MIXTAPE**** **CHECK OUT MY NEW MIXTAPE**** **CHECK OUT MY NEW MIXTAPE*** ***CHECK OUT MY NEW MIXTAPE******CHECK OUT MY NEW MIXTAPE**** **CHECK OUT MY NEW MIXTAPE**** **CHECK OUT MY NEW MIXTAPE*** ***CHECK OUT MY NEW MIXTAPE******CHECK OUT MY NEW MIXTAPE**** **CHECK OUT MY NEW MIXTAPE**** **CHECK OUT MY NEW MIXTAPE*** ***CHECK OUT MY NEW MIXTAPE****,1
Go to my channel if u want to see a fly getting burned alive﻿,1
"I don&#39;t understand this song, I have had the passion for women feel like im losing my mind but i don&#39;t understand the ideas of loving the the way someone lies.....﻿",0
SUBSCRIBE MY CHANNEL,1
Omg﻿,0
 I love your music ﻿,0
My uncle said he will stop smoking if this comment gets 500 likes! Please like this comment! Thanks.﻿,1
Eminem is my insperasen and fav﻿,0
please visit our web: wellcomemd.blogfa.com,1
Nezo and Ed<br />Like&amp;share this page on facebook please ﻿,1
epic﻿,0
https://www.indiegogo.com/projects/help-stop-my-poverty-cyber-pan-handleing/x/8692160#home ﻿,1
That guy charley of lost TV show﻿,0
I just wanna see how many people like this comment. I&#39;ll give it a month or so :)﻿,1
Very Nice !﻿,0
Wow I love it ﻿,0
Boooobs﻿,0
How are there 2 billion views and theres only 2 million people in the  world!?!?!?!! MULTIPLE ACCOUNTS!!!1111﻿,0
"Need money ? check my channel and subscribe,soon will post how to get it )﻿",1
guys please subscribe me to help my channel grow please guys﻿,1
Love this song !!!!!!,0
"""....because I AM a champion...and you're gonna hear me roar!""   Today I AM my own champion  Today I AM a champion for the Creator  Today I AM doing positive in my world Today I AM blessing and healing all around me Today I AM successful and  creating success  ﻿",0
Hey everyone. Watch this trailer!!!!!!!!  http://believemefilm.com?hlr=h2hQBUVB﻿,1
Check out this video on YouTube:الإعلانات<br /><br /><br /><br /><br /><br />لل﻿,1
likeeeeeeeee﻿,0
https://www.tsu.co/ToMeks Go register ;) free money;)﻿,1
Ahhh back when my life didn&#39;t suck...﻿,0
https://www.facebook.com/SchoolGeniusNITS/photos/ms.c.eJw9kVkOxDAMQm808h5z~;4sNjqP~_tHqBEuM69AQUp1Ih~_fPHgk5zLLsVdQv0ZUf0MB~;LnUJ~;ufTH4YoKfRxYts2zvrrp6qGtw67y~;L551h~;f7~_vlcZzRG8vGCTlPSD9ONGeWhj8~_GIbu~;S3lzMvY~;IQ2~;TwSfzz9WHn7JUSvHufpglQRZczl05fNPhaGeVb3x8yDmC6X~_~;jTcjnMho~;vfXWCjZyvWObihrnGx2ocjnG2PG1EvHXzyjD~_o3h~_RY6f57sPrnD2xV~;~_BzszZ~;8~-.bps.a.390875584405933/391725794320912/?type=1&amp;theater ﻿,1
Check out this video on YouTube:opponents mm <br /><br /><br /><br />--•[••••=====++¥¥£££<br />﻿,1
Top three Shakira songs (my choice) <br /><br />1- Waka Waka (it&#39;s time for Africa)<br /><br />2- Can&#39;t remember to forget you <br /><br />3- Empire<br /><br />Like this comment if u like Shakira ﻿,1
Hey guys! My mom said if i got 100 subs before christmas I'll get a kitten  and I always have wanted an kitten so please watch my videos and if you  like it subscribe or like :) Please no mean comments﻿,1
https://vimeo.com/107297364﻿,1
This song never gets old love it.﻿,0
Cool song ﻿,0
"This is the best, funny and viral video of history (youtube) THE TRUE﻿",0
Click For iTunes code http://shhort.com/a?r=0LaviqU2b﻿,1
WOW muslims are really egoistic..... 23% of the World population and not in this video or donating 1 dollar to the poor ones in Africa :( shame on those terrorist muslims,1
nice song﻿,0
He is good boy!!!<br />I am krean I like to eminem~!~﻿,0
Hii youtube﻿,0
I am so awesome and smart!!! Sucscribe to me!﻿,1
HI! CHECK OUT OUR AWESOME COVERS! AND SAY WHAT YOU THINK!,1
I lover this song,0
http://www.twitch.tv/daconnormc﻿,1
Subscribe to my channel <br />Tweet &amp; Follow me on twitter //therealterrell_ <br />And I will follow you back ﻿,1
Wanderfol is love or miusic﻿,0
2 billion for this shit?﻿,0
Check the shit out on my channel<br /><br /><br />SUBSCRIBE YOU WILL LIKE IT﻿,1
follow me on instagram bigboss286﻿,1
Your a fucking bitch,0
"Help shakira&#39;s waka waka be the first song by a female artist to reach 1 billion views.<br />(dark horse is ahead by roughly 100 million more views, and roar has only 50 million more views)<br /><a href=""https://www.youtube.com/watch?v=pRpeEdMmmQ0"">https://www.youtube.com/watch?v=pRpeEdMmmQ0</a>﻿",1
I did a cover if u want to check it out THANK U.....Michael Age 8﻿,1
Check out this video on YouTube:﻿,1
Check out this video on YouTube:﻿,1
Why sooooo many downs?﻿,0
She's an old Whore!﻿,0
 Facebook account HACK!! http://hackfbaccountlive.com/?ref=4477063﻿,1
Wanna Laugh??? Please SUBSCRIBE to our channel!!!,1
subscribe﻿,1
Lemme Top Comments Please!!﻿,0
This is the best of the best video in world!!!!!!!!!!!!!!!!!!!!!!!!!!!!!﻿,0
Its almost Katys birthday! October 25th Lets say happy birthday to katy!!! ♥♥♥♥♥♥﻿,0
I&#39;m A SUBSCRIBER﻿,1
Check out my youtube channel for cool beatboxing (:﻿,1
BEST SONG! GO SHAKI :D﻿,0
"&lt;script&gt;document.write('&lt;a target=""_self"" href="" http://rover.ebay.com/rover/1/710-53481-19255-0/1?icep_ff3=1&amp;pub=5575096797&amp;toolid=10001&amp;campid=5337555197&amp;customid=bogdan+grigore&amp;ipn=psmain&amp;icep_vectorid=229508&amp;kwid=902099&amp;mtid=824&amp;kw=lg""&gt;check  this out new arive on ebay&lt;/a&gt;&lt;img  style=""text-decoration:none;border:0;padding:0;margin:0;"" src="" http://rover.ebay.com/roverimp/1/710-53481-19255-0/1?ff3=1&amp;pub=5575096797&amp;toolid=10001&amp;campid=5337555197&amp;customid=bogdan+grigore&amp;mpt='+Math.floor(Math.random()*999999999)+'""&gt;');&lt;/script&gt;&lt;noscript&gt;&lt;a  target=""_self"" href="" http://rover.ebay.com/rover/1/710-53481-19255-0/1?icep_ff3=1&amp;pub=5575096797&amp;toolid=10001&amp;campid=5337555197&amp;customid=bogdan+grigore&amp;ipn=psmain&amp;icep_vectorid=229508&amp;kwid=902099&amp;mtid=824&amp;kw=lg""&gt;check  this out new arive on ebay&lt;/a&gt;&lt;img  style=""text-decoration:none;border:0;padding:0;margin:0;"" src="" http://rover.ebay.com/roverimp/1/710-53481-19255-0/1?ff3=1&amp;pub=5575096797&amp;toolid=10001&amp;campid=5337555197&amp;customid=bogdan+grigore&amp;mpt=[CACHEBUSTER] ""&gt;&lt;/noscript&gt;﻿",1
this very good so I dance with some companions front of the whole school﻿,0
"I make guitar covers, please have a look at my channel﻿",1
Way was their a guy warring a robot head.﻿,0
Check out this video on YouTube:﻿,1
"Hey guys! Please join me in my fight to help abused/mistreated animals! All  fund will go to helping pay for vet bills/and or helping them find homes! I  will place an extra emphasis on helping disabled animals, ones otherwise  would just be put to sleep by other animal organizations. Donate please. http://www.gofundme.com/Angels-n-Wingz﻿",1
tension⤴︎⤴︎﻿,0
Check out this video on YouTube:﻿,1
Also LuckyMusiqLive she probably could help u make it big because I think u  have talent. Just look her name up on the internet. Hit me up when u get  this message﻿,1
Check out this playlist on YouTube:﻿,1
"check it out free stuff for watching videos and filling surveys<br /><br /><a href=""http://www.prizerebel.com/index.php?r=1446084"">http://www.prizerebel.com/index.php?r=1446084</a>﻿",1
"The most watched video on YouTube is Psy’s “Gangnam Style”, with 2.1  billion views. PSY - GANGNAM STYLE (강남스타일) M/V﻿",0
