CHECK OUT THE DUBSTEP VERSION,1
Could Spanish people understand this?<br /><br />Any way&#39;s I how you doing subscribe to me I brake things<br /><br />-_-﻿,1
so beutiful,0
Subscribe and like to me for more how to videos on minecraft!﻿,1
"mindblowing dance.,.,.superbbb song﻿",0
"Hello! I'm Marian, I'm a singer from Venezuela! I was part of a boy-girl band named cubik, and I'm now singing on my own  'cause I wanted to play my own pop and pop-rock songs.  It would mean a lot if you could have a look at my channel to check my  music and watch my new video!! and if u like, subscribe to it! XOXO THANKS!!  PS: if you like a lot my channel, you can share it with your friends!!  Haha!! LOL MARIAN﻿",1
▬▬▬▬▬▬▬▬▬▬ஜ۩۞۩ஜ▬▬▬▬▬▬▬▬ ＤＡＭＮ ＴＨＩＳ ＣＯＭＭＥＮＴ ＩＳ ＦＡＮＣY ▬▬▬▬▬▬▬▬▬▬ஜ۩۞۩ஜ▬▬▬▬▬▬▬▬﻿,0
BEST SONG EVER X3333333333﻿,0
DOWNLOAD RAPID FACEBOOK FOR FREE NOW https://play.google.com/store/apps/details?id=com.rapid.facebook.magicdroid﻿,1
I love KATY PERRY &lt;3 &lt;3﻿,0
Subscribe to My CHANNEL﻿,1
please suscribe i am bored of 5 subscribers try to get it to 20!﻿,1
With the korean girl more slut and bitch : Hyuna :'33﻿,0
Please friend read my book and repass: http://www.4shared.com/web/preview/pdf/CjFofTxeba?﻿,1
Subscribe and u are gonna hear me roar ;)﻿,1
So he&#39;s admitting he killed his girlfriend???﻿,0
subscribe to itz recaps and above diddle﻿,1
"I'm sorry Katy Perry, I was being weird. I still love you &lt;3﻿",0
please visit my channel﻿,1
http://www.wattpad.com/story/26032883-she-can-love-you-good﻿,1
this song gives me strength! love her lyrics. this video really brings the  lyrics to life. I'm getting known fast because i rap with meaning.. thumbs  up if you piss next to the water in the toilet so its quiet...﻿,1
My friend Sam loves this song﻿,0
"860,000,000 lets make it first female to reach one billion!! Share it and replay it! ﻿",0
still.. this reminds me of 1 years back when i was do shuffle everyday﻿,0
"2,000,000,000 out of 7,000,000,000 people in the would saw this video just  in 2 years and yeat i only get 2 words out of the hole song﻿",0
Check out this video on YouTube:<br />Gotta dance and just have a blast every time I hear this song !!!! Just ❥love❥ it!<br />﻿,1
Waka best one﻿,0
Feels and emotions in this song...God damn﻿,0
"Hello! I'm kind of new to Youtube, And soon i'm soon going to be making  Launchpad Video's! :D I would really appreciate if i got some subs before i  started so that people can spot me easily! I dont really care about hate  comments so dont bother -_-﻿",1
That's Good :)﻿,0
https://www.facebook.com/pages/%D8%AA%D8%AD%D9%85%D9%8A%D9%84-%D8%A7%D8%AC%D9%85%D9%84-%D8%A7%D9%84%D8%A7%D9%85%D9%88%D8%B3%D9%8A%D9%82%D9%89___-music/674732645945877 ﻿,1
Check out this video on YouTube:﻿,1
Love it when I can relate to my daughter's music. :-) Katy Perry - Roar  (Official): http://youtu.be/CevxZvSJLk8﻿,0
Check out my covers please!,1
I  love you Eminem﻿,0
Justin bieber = gay ﻿,0
I hav absolutely no idea what he's saying. Is it even a language?﻿,0
Check out this video on YouTube:﻿,1
Katty perry please say in one of your new videoes that they follow the  Girls Girls please﻿,1
awesome﻿,0
This Song is AWESOME!!!!﻿,0
most popular video on youtube  ﻿,0
https://soundcloud.com/jackal-and-james/wrap-up-the-night﻿,1
this song is NICE﻿,0
If you are a person that loves real music you should listen to &quot;Cruz Supat&quot;<br />He is awesome as fuck!!! Just as eminem used to be.﻿,0
Hello Brazil ✌﻿,0
https://viralangels.com/user/d4aaacwk﻿,1
Best song ever ﻿,0
"People Who Say That ""This Song Is Too Old Now, There's No Point Of  Listening To It"" Suck. Just Stfu And Enjoy The Music. So, Your Mom Is Old  Too But You Still Listen To Her Right?....﻿",0
https://www.paidverts.com/ref/tomuciux99 esyest money ever. join to our  team!!!!﻿,1
"If I get 100 subscribers, I will summon Freddy Mercury's ghost to whipe  from the face of earth One Direction and Miley Cirus.﻿",1
5th most viewed video.. i guess﻿,0
shuffle!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!﻿,0
"Hi there~I'm group leader of Angel, a rookie Korean pop group. We have four  members, Chanicka, Julie, Stephanie, and myself, Leah. Please feel free to  check out our channel and leave some feedback on our cover videos (:  criticism is welcome as we know we're not top notch singers so please come  leave some constructive feedback on our videos; we appreciate any chance to  improve before auditioning for a Korean management company. We plan on  auditioning for JYP, BigHit, Jellyfish, YG or SM. Thank you for taking time  out of your day to read this !﻿",1
Check out this playlist on YouTube:﻿,1
"So,cool！！﻿",0
the song is sad﻿,0
I &lt;3 Katy Perry!﻿,0
https://www.facebook.com/pages/Hiphop-Express/704682339621282                 like this page yo﻿,1
I'm only checking the views﻿,0
Katy Perry - Roar (Official): http://youtu.be/CevxZvSJLk8﻿,0
Loves it﻿,0
I love this song,0
Check out my drum cover of E.T. here! thanks -&gt;   /watch?v=NO9pOVZ9OIQ&amp;list=UUltuCDIHsDeI01by1OW7WuQ﻿,1
This song/video is such a trigger but it&#39;s just so good...﻿,0
wowwwwwwwwwwwwwwwwwwwwwwwwwwwwww﻿,0
Eminem best rapper all the time﻿,0
plz subscribe to my channel i need subs and if you do i will sub back i  need help﻿,1
Please check out my vidios guys﻿,1
Check out my covers I have a video coming out  please subscribe﻿,1
**CHECK OUT MY NEW MIXTAPE**** **CHECK OUT MY NEW MIXTAPE**** **CHECK OUT MY NEW MIXTAPE*** ***CHECK OUT MY NEW MIXTAPE******CHECK OUT MY NEW MIXTAPE**** **CHECK OUT MY NEW MIXTAPE**** **CHECK OUT MY NEW MIXTAPE*** ***CHECK OUT MY NEW MIXTAPE******CHECK OUT MY NEW MIXTAPE**** **CHECK OUT MY NEW MIXTAPE**** **CHECK OUT MY NEW MIXTAPE*** ***CHECK OUT MY NEW MIXTAPE******CHECK OUT MY NEW MIXTAPE**** **CHECK OUT MY NEW MIXTAPE**** **CHECK OUT MY NEW MIXTAPE*** ***CHECK OUT MY NEW MIXTAPE****,1
Please do buy these new Christmas shirts! You can buy at any time before  December 4th and they are sold worldwide! Don't miss out:  http://teespring.com/treechristmas﻿,1
"I love katy fashions tiger, care to visit my blog sinar jahitan  I also have the tiger collections tqvm﻿",1
Check out this video on YouTube:<br />﻿,1
"Dumb Guy: Why is there 2 billion views when there are 7 million people on  earth??? Also, I know what 1+1 equals! 1+1=1! I am a smartie pants﻿",0
Looooooooove this song!!!!!!!!!:))))))﻿,0
Please help me go to college guys! Thanks from the bottom of my heart.  https://www.indiegogo.com/projects/i-want-to-go-to-college--19/x/9082175﻿,1
Gooooood﻿,0
goot﻿,0
god she is so sexy! drives me crazy!,0
The rap: cool     Rihanna: STTUUPID﻿,0
I really ask nicely to view my vids:) I subscribe back..,1
"HONESTLY, I WANNA SEE YOU BE BRAVE! oh wait...﻿",0
"Search ""Chubbz Dinero - Ready Or Not "" Thanks ﻿",1
I like it﻿,0
i love song :)﻿,0
Good﻿,0
LIKE AND SUBSCRIBE﻿,1
This video will get to 2 billion just because of people checking if it has  hit 2 billion yet.﻿,0
I like the Mmph version better﻿,0
well done shakira,0
 I hate this song! ﻿,0
2015 LIKEEE﻿,0
Check out this video on YouTube:﻿,1
i totally love this song. absolutely fantastic! i love ya shakira!﻿,0
katy is beautiful. and this song is catchy. I'm a rapper with 25000  subscribers.. thumbs up if you hate when you take a shit and the water  splashes your balls﻿,1
 GO TO MY CHANNEL and check out my written songs﻿,1
who the fuck cheats on megan fox﻿,0
Check out this playlist on YouTube:Central ﻿,1
"THIS IS A COMPETITION TO MEET MY IDOLS, IT WOULD MEAN SO MUCH IF YOU GUYS  WILL LIKE THIS PIC ON IG! http://instagram.com/p/smZdivopxb/﻿",1
Subscribe I&#39;ll subscribe back﻿,1
You gonna hear me ROARRRR.....﻿,0
"Look at the pictures, if not difficult http://image2you.ru/48051/1340524/        http://image2you.ru/48051/1340523/          http://image2you.ru/48051/1340522/ http://image2you.ru/48051/1340521/             http://image2you.ru/48051/1340520/       http://image2you.ru/48051/1340519/  http://image2you.ru/48051/1340518/            http://image2you.ru/48051/1340517/          http://image2you.ru/48051/1340504/ http://image2you.ru/48051/1340503/              http://image2you.ru/48051/1340502/            http://image2you.ru/48051/1340500/ http://image2you.ru/48051/1340499/        http://image2you.ru/48051/1340494/             http://image2you.ru/48051/1340493/ http://image2you.ru/48051/1340492/        http://image2you.ru/48051/1340491/           http://image2you.ru/48051/1340490/ http://image2you.ru/48051/1340489/             http://image2you.ru/48051/1340488/﻿",1
Who is still watching in 2015﻿,0
I shuffled while listening to this song. THE ILLNESS IS SPREADING!!﻿,0
I like this song<br />﻿,0
Simply rap god﻿,0
https://www.facebook.com/FUDAIRYQUEEN?pnref=story﻿,1
i was born in the wrong generation﻿,0
wierd but funny﻿,0
"see it all, human folly right?﻿",0
If you looking for new music to listen to check out cece song called  dead2me on iTunes music video out now right here on youtube.﻿,1
Love it﻿,0
Best song ever﻿,0
"When I hear Katy singing this, I cry. The song has got depth.﻿",0
Katy has conqueror's haki &gt;:)﻿,0
Check out this video on YouTube:﻿,1
2015!! LLIKEE!!﻿,0
It was  cool   the best   song ever  ﻿,0
Nice song﻿,0
Check out this video on YouTube:﻿,1
subscribe to me﻿,1
I found out this song now﻿,0
Wow. Comments section on this still active. Not bad. Also 5277478 comments.  (Now 79)﻿,0
If interested in making extra money by internet use the next link www.swagbucks.com/refer/Nonturtle02﻿,1
"This song is great there are 2,127,315,950 views wow﻿",0
"Just coming to check if people are still viewing this video. And  apparently, they still do.﻿",0
"We are an EDM apparel company dedicated to bringing you music inspired  designs. Our clothing is perfect for any rave or music festival. We have  NEON crop tops, tank tops, t-shirts, v-necks and accessories! follow us on  Facebook or on instagraml for free giveaways news and more!! visit our site  at OnCueApparel﻿",1
I love this song because we sing it at Camp all the time!!,0
I love her green eyes﻿,0
Hi. Check out and share our songs.,1
https://www.change.org/p/facebook-twitter-youtube-do-not-censor-julien-blanc ﻿,1
Nice love itttttttt wurkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk﻿,0
LOVE THE WAY YOU LIE ..&quot;﻿,0
she is megan fox?because she is very similar﻿,0
me segue ha  https://www.facebook.com/marcos.sousa4?fref=ts﻿,1
LOVE IT!!!!!!!﻿,0
Please help me go here http://www.gofundme.com/littlebrother﻿,1
"Like Gorlin-Goltz Syndrome Support Community, you are not alone. https://www.facebook.com/GorlinGoltzSupport﻿",1
Check out this video on YouTube:﻿,1
awesome﻿,0
is that megan fox?﻿,0
Do not like this comment if you are not watching in 2004﻿,1
Lol check out my chanell and subscribe please i want 5000 subs thats it im nearly their now﻿,1
"<a href=""https://m.freemyapps.com/share/url/505b0232"">https://m.freemyapps.com/share/url/505b0232</a>﻿",1
i watched this because of the large amount of views and now i am convinced it is because that girl is so hot,0
http://shhort.com/a?r=Jt2ufxHxc﻿,1
I love that you subscribed﻿,1
Love song﻿,0
It's so funny it's awesomeness lol aaaaaaa sexy lada﻿,0
everyone please come check our newest song in memories of Martin Luther  King Jr.﻿,1
"Anyone Who LOVEs music , please go check out my youtube page and tell me  what you think . I just put a video up and will be doing more song. I'm  just trying to get myself started. Any love is much Appreciated ﻿",1
That shake and that golden and black robot were really partying ﻿,0
Please give us a chance and check out the new music video on our channel!  You won't be disappointed.﻿,1
Katy Perry is garbage. Rihanna is the best singer in the world. ﻿,0
"subscribe to <span class=""proflinkWrapper""><span class=""proflinkPrefix"">+</span><a class=""proflink"" href=""https://plus.google.com/104999962146104962510"" oid=""104999962146104962510"">SuperMarioLogan</a></span>  if you thot the robot dudes r epic and awsome﻿",1
I #votekatyperry for the 2014 MTV #VMA Best Lyric Video! See who's in the  lead and vote:  http://on.mtv.com/Ut15kX﻿,1
los invito a subscribirse a mi canal ﻿,1
What is he saying?!?!?!?!?!?!?!?$? ﻿,0
this is the 2nd most best song when im gone by m&amp;m﻿,0
░░░░░░░/\░░░░░▄▐<br />░░░░░░/     \░░░▄██▄<br />░░░░░/  (o)   \░░░░░▀█▄<br />░░░░/             \░░░░░░▀█▄<br />░░░/__   \   ░▄▄▄▄▄▀▀<br />░░░░▄▄▄██▀▀▀▀<br />░░░█▀▄▄▄█░▀▀       YOU HAVE BEEN SPOOKED BY THE SPOOKINATI<br />░░░▌░▄▄▄▐▌▀▀▀<br />▄░▐░░░▄▄░█░▀▀    SHARE THIS TO 666 PEOPLE TO BE UNSPOOKED <br />▀█▌░░░▄░▀█▀░▀ <br />░░░░░░░▄▄▐▌▄▄<br />░░░░░░░▀███▀█░▄<br />░░░░░░▐▌▀▄▀▄▀▐▄<br />░░░░░░▐▀░░░░░░▐▌<br />░░░░░░█░░░░░░░░█<br />░░░░░▐▌░░░░░░░░░█<br />░░░░░█░░░░░░░░░░▐▌﻿,1
Best song ever made i swear :D i still hear even doe it old!! who else?﻿,0
Check out this video on YouTube:﻿,1
plz check out fablife / welcome to fablife for diys and challenges so plz  subscribe thx!﻿,1
SUBSCRIBE me. if you do that leave your name so i can subs back ﻿,1
This song is so AWESOME!!!She made everything stand out and all the viewers  could imagine themselves at the setting of the video. Awesome Job Katy  Perry!!!!﻿,0
Katy has the voice of gold. this video really brings the lyrics to life. I  am a rapper with 25000 subscribers.. thumbs up if you hate when you take a  shit and the water splashes your nuts﻿,1
Love this song! My soccer team made a cd for our couch with this song on it!﻿,0
Awsome<br />﻿,0
"C'mon Katy you are so close to 14,000,000 subscribers...come up with  another hit like this and it will happen﻿",0
Check my channel﻿,1
OPPA GANGNAM STYLE!!!﻿,0
Eminem rap can be easy for a boy but I can do that﻿,0
"Hey guys, I&#39;m a human.<br /><br /><br />But I don&#39;t want to be a human, I want to be a sexy fucking giraffe.<br /><br /><br />I already have the money for the surgery to elongate my spinal core, the surgery to change my skin pigment, and everything else! Like this post so others can root me on in my dream!!!!<br /><br /><br />Im fucking with you, I make music, check out my first song! <a rel=""nofollow"" class=""ot-hashtag"" href=""https://plus.google.com/s/%23giraffebruuh"">#giraffebruuh</a>﻿",1
#1 song in world even in 2015﻿,0
https://m.facebook.com/story.php?story_fbid=764484966942313&amp;id=754989901225153&amp;ref=stream  gf﻿,1
Omg! This guy sounds like an american professor green﻿,0
Gusttavo Lima Você não me conhece <br />Check out﻿,1
this song sucks﻿,0
I love shakira<br />❤❤❤❤﻿,0
psy=korean﻿,0
Come subscribe﻿,1
I hate it when Laura Bennett comes in﻿,0
https://soundcloud.com/artady please check my stuff; and make some feedback﻿,1
Limit sun exposure while driving. Eliminate the hassle of having to swing  the car visor between the windshield and window.  https://www.kickstarter.com/projects/733634264/visortwin﻿,1
The new Makeup Transformation with Integrated Look-A-Like Feature now  available in Ver 1.13! Do you know who you look like? Install or update  your version of Makeup Transformation  https://play.google.com/store/apps/details?id=com.yourelink.makeuptransformation  or visit Google Play.﻿,1
"Hello everyone :) I know most of you probably pass up these kind of comments, but for those who are still reading this, thanks! I don’t have any money for advertisements, no chance of getting heard, nothing... If this comes off as spam, sorry. I am a video animator, just trying to make it up into the video animation industry. Please give me the chance to prove myself to you. Please visit my channel, subscribe if you like and thumb this comment up, so everyone can see! Thank You! ",1
 plz i wilsubscribe me frndzzl subscribe u back,1
How can this have 2 billion views when there's only me on the planet? LOL﻿,0
Like﻿,0
Thumbs up if your watching in 2015﻿,1
"I hear this all the time on radio and its really irritating. That being  said, i like the video﻿",0
"Hey Music Fans I really appreciate all of you who take time to read this, and check my music out! I&#39;m just a 15 year old boy DREAMING of being a successful MUSICIAN in the music world. I do lots of covers, and piano covers. But I dont have money to advertise. A simple thumbs up to my comment, a comment on my videos or a SUBSCRIPTION would be a step forward! It will only be a few seconds of your life that u won&#39;t regret!!! Thank u to all the people who just give me a chance it means a lot! :)",1
....subscribe......  ......to my........  .....channel.......﻿,1
I love the song roar it make me think am fill the way﻿,0
PSY is a good guy﻿,0
it is wonderful﻿,0
Check out this video on YouTube﻿,1
Shuffle﻿,0
Check out this video on YouTube:﻿,1
Check out this playlist on YouTube:﻿,1
Why do I feel like as if Gangnam style copied their song from this?!﻿,0
Party Rock<br />﻿,0
Will this song ever reach 7 Billion Views?﻿,0
i remember this song!,0
Dang Dat little kid gat moves﻿,0
WOw,0
"We get it, you came here for the views... ﻿",0
Awesome ﻿,0
"Hey, it&#39;s Charlie from Lost﻿",0
"Check out our vids, our songs are awesome! And that I guarantee :)﻿",1
Memories﻿,0
I loved this song when I was in my teenage years!﻿,0
Where are Shakifans?,0
;-)﻿,0
"She's got it all. Incredible voice, extremely hot, nice tits﻿",0
I liked<br />﻿,0
"Why there are so many dislikes. This song is so... awesome. It sounds like we MUST STOP BE RACISTS!!! If I could, I would like it 1,000,000,000 times!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!﻿",0
Check out this playlist on YouTube:☕️☕️☕️☕️﻿,1
Why so many disliked??????!!!!!!﻿,0
"Hahah, juyk! I allways laugh at the part 1:57.. LOL!﻿",0
I love this song﻿,0
This was such an epic track. And the video is awesome!﻿,0
Check out this playlist on YouTube:﻿,1
We can have a party next share﻿,1
Love this soooooooooooooooooooooooooooooooooooooooooooooooooo much﻿,0
"if watching in 2015 subscribe to <span class=""proflinkWrapper""><span class=""proflinkPrefix"">+</span><a class=""proflink"" href=""https://plus.google.com/104999962146104962510"" oid=""104999962146104962510"">SuperMarioLogan</a></span> ﻿",1
wanna earn money online without investment.....just visit this link .....therglove.blogspot.in/2013/08/blog-post_10.html,1
2 Billions in 2014,0
Follow me on Twitter @mscalifornia95﻿,1
Love itt and ppl check out my channel!!!,1
She looks like Megan Fox  xD!!﻿,0
Remeber the good ol&#39; days when songs weren&#39;t about butts.  ﻿,0
"This is the only video on youtube that get so much views just because we  want to see how much views it has. 1.000.000 every day, I mean, Most people  think a video is popular when it actually gets 1.000.000 views.﻿",0
4 fucking years are fucking past so fucking fast fuck.....﻿,0
this jap is such a piece of shit. he is such a worthless fish head. i dont  know how any one likes this dumb untanlted gook. this isnt even fucken  music. this is so fucking sad that this is even such thing. people are so  fucked up.﻿,0
Hey Guys Jaylan Here And I Just Wanted Everybody To Know if Yall Can Subscribe Please That Would Be Great! This Is My New Gaming Channel (Have Not Uploaded Yet)But I Will Upload If I Hit About 10 Subs Thank You :D﻿,1
"Check out my dubstep song ""Fireball"", made with Fruity Loops. I really took  time in it.  /watch?v=telOA6RIO8o﻿",1
so spousal abusue cool that&#39;s great﻿,0
Check out this playlist on YouTube:﻿,1
I always end up coming back to this song<br />﻿,0
Ching Ching ling long ding ring yaaaaaa Ganga sty FUCK YOU.﻿,0
Katy perry is and inspirational singer her voice is awesome and I loved her  so much . She achieved music history and I couldn't believe that . Guys if  you could take 1min to go to my channel and watch my first video I would be  greatly thankful for this :) ty guys N katy is still awesome xoxo﻿,1
Rihanna looks so beautiful with red hair ;)﻿,0
Check out this video on YouTube:<br />&quot;This Time for Africa&quot;. One for Trayvon!  And Our MOTHERland<br />Thank-you Shakira﻿,1
This video is kinda close to 1 million  views <br />﻿,0
"Believe that Jesus Christ is your savior for all your sins. If you truly believe in Jesus Christ to be your savior for all your sins then you will go to Heaven. If you believe in Jesus Christ then you are saved and you are in salvation and you have gained God’s righteousness. It matters not how much you have sinned in the past, in the present and especially in the future. Believe that Jesus Christ is your savior and you will go to Heaven forever and that is the whole truth. Spread the truth. ",1
The boyfriend was Charlie from the TV show LOST ﻿,0
I love you﻿,0
i love you katy perry because you will sing nice than shakira﻿,0
i hate this music. fucking singer and every koean chainise ana US sucks me dick.﻿,0
Super awesome video<br />﻿,0
Hey guys subscribe to my channel for no reason! Please!..﻿,1
Loool nice song funny how no one understands (me) and we love it﻿,0
 Once you have started reading do not stop. If you do not subscribe to me  within one day you and you're entire family will die so if you want to stay  alive subscribe right now.﻿,1
is it bad that my realtionship is just like this lol﻿,0
LOVE THIS SONG!!!﻿,0
BEAUTIFUL,0
":: ATTENTION : WE NEED 10 Million Views More for FIREWORK to Reach 500M .. We have only 1 and half day left for katy's birtgday. Listen How it could be possible?? &gt;&gt;JUST Open different Tabs from Different Browser &gt;&gt;Dont Watch Full Video, Remember We dont have time on hand, Its Time Wasting. View it only for 30 sec. Plz thumbs up and share﻿",1
Love the video ﻿,0
EHI GUYS CAN YOU SUBSCRIBE IN MY CHANNEL? I AM A NEW YOUTUBER AND I PLAY  MINECRAFT THANKS GUYS!... SUBSCRIBE!﻿,1
Shakira I love you,0
subscribe to me for call of duty vids and give aways Goal-100 subs﻿,1
"My videos are half way decent, check them out if you want.﻿",1
check out my rapping hope you guys like it  https://soundcloud.com/nereboy/call-of-the-lostproduce-by-atlastatlas-rapper-jkork  and follow and message me :)﻿,1
SHAKIRA SONG WAKA WAKA﻿,0
"You guys should check out this EXTRAORDINARY website called ZONEPA.COM . You can make money online and start working from home today as I am! I am making over $3,000+ per month at ZONEPA.COM ! Visit Zonepa.com and check it out! The plausible summer submits the behavior. When does the grass check the peaceful seat? The country strategizes the edge.",1
"You guys should check out this EXTRAORDINARY website called ZONEPA.COM . You can make money online and start working from home today as I am! I am making over $3,000+ per month at ZONEPA.COM ! Visit Zonepa.com and check it out! The meat discusss the successful memory. How does the peaceful unit arbitrate the guide? The addition designs the worried loss.",1
"Like getting Gift cards..but hate spending the cash.... Try Juno Wallet !!! At Juno Wallet you can earn money for gift cards such as ; Nike, Gamestop,  Amazon , Ebay Etc &amp; its easy  Earn money by doing simple task like watching videos..downloading apps &amp;  you can even earn money by inviting your friends to join...its free for  signup Sign up today &amp; use promo code BD3721315﻿",1
LMFAO IS THE BEST﻿,0
Put famous people in the jungle for an hour and look what happens.﻿,0
"I started hating Katy Perry after finding out that she stole all of the  ideas on her videos  from an old comic book. Yet, her music is catchy. ﻿",0
"great song, but we all know that Katy buys her views..﻿",0
waka waka﻿,0
http://www.ermail.pl/dolacz/V3VeYGIN CLICK  http://www.ermail.pl/dolacz/V3VeYGIN  http://www.ermail.pl/dolacz/V3VeYGIN  http://www.ermail.pl/dolacz/V3VeYGIN  http://www.ermail.pl/dolacz/V3VeYGIN  http://www.ermail.pl/dolacz/V3VeYGIN  http://www.ermail.pl/dolacz/V3VeYGIN﻿,1
Almost to a billion :)﻿,0
Is that Charlie from lost?﻿,0
i can to make money,1
2011- the last year of decent music.﻿,0
Tuto to subscribe to my channel because you should sign up for 17 l please thank you I&#39;d do anything for you to sign up a lot of good video I usually do!﻿,1
Katty is the best! ! ! ! ﻿,0
Hey dickwad - we&#39;re all africans. The colour of your skin just tells us something about how long ago your ancestors left Africa.   Check out Baba Brinkman - he has a song called &quot;I&#39;m A African&quot;   Go learn something.,1
cooooooooooooolllllllllll﻿,0
Im just to check how much views it has﻿,0
Lamest World Cup song ever! This time FOR Africa? You mean IN Africa. It wasn&#39;t a Live Aid event or something. She made it seem like a charity case for them instead of a proud moment. Where was Ricky Martin when you needed him! SMH﻿,0
Omg it&#39;s going to have 1bi views!﻿,0
CHECK OUT MY CHANNEL,1
I love song ﻿,0
Follow me on twitter &amp; IG : __killuminati94﻿,1
"hi guys please check out my vids , i will promos to subscribe to you to﻿",1
(( rapid facebook )) the free version of all colors and is characterized by  fast and beauty download now https://play.google.com/store/apps/details?id=com.rapid.facebook.magicdroid﻿,1
Subscribe me please﻿,1
Check out this video on YouTube:﻿,1
How stupid humanity is﻿,0
Hi. Check out and share our songs.,1
Me and my big sister like you﻿,0
Katy Perry - Roar (Official)  #soundsofsunday   #music  ﻿,0
"Damn, this was everywhere﻿",0
HAPPY BIRTHDAY KATY :) http://giphy.com/gifs/birthday-flowers-happy-gw3JY2uqiaXKaQXS/fullscreen  (That´s not me)﻿,1
Subscribe to me plz plz plz plz plz plZ ﻿,1
cool﻿,0
I love this song!!!﻿,0
Good times. ﻿,0
katy is mine the girl of my dreams ♥﻿,0
Check out this video on YouTube:﻿,1
